frame,timestamp,id,type,alpha,left,top,right,bottom,l,w,h,x,y,z,rotation_z,vx,vy,vz
218,20762.2156069,267,Car,-1.8321223259,418,365,492,400,4.79177951813,2.16345000267,1.48831999302,31.847212817,8.40762689608,-0.110429220222,0.53010559082,-13.528863366,-1.12353093278,0.0472589913256
219,20762.2656069,265,Car,-1.3179744482,744,371,903,456,4.71752500534,1.89482688904,1.30093991756,13.3133079943,-3.33356955506,-0.0483958649763,-2.8448882103,-6.35680949834,-0.00104211475123,0.0246871519988
219,20762.2656069,266,Car,0.0590760521591,-1060,-273,1633,730,4.79177951813,2.16345000267,1.48831999302,0.219674560198,-3.21795328818,0.00950058691262,-2.84488844872,-6.3568095019,-0.00104210072895,0.0246871329262
219,20762.2656069,267,Car,-1.83571076393,414,365,491,401,4.79177951813,2.16345000267,1.48831999302,31.1749226922,8.34623637892,-0.123461746222,0.516196131706,-13.449347865,-1.09638649537,0.0534302713196
220,20762.3156069,265,Car,-1.31201934814,746,372,911,459,4.71752500534,1.89482688904,1.30093991756,12.9990158299,-3.33246846604,-0.0490344263798,-2.8448882103,-6.26361087647,0.000507525432738,0.0252428031135
220,20762.3156069,266,Car,0.155546337366,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-0.0946187617447,-3.21796371218,0.0107775116711,-2.84488844872,-6.26361087967,0.000507538348845,0.0252427649703
220,20762.3156069,267,Car,-1.83963143826,410,365,489,403,4.79177951813,2.16345000267,1.48831999302,30.5019223283,8.29045741753,-0.125630229367,0.503863692284,-13.4742703519,-1.07282790645,0.0555274920201
221,20762.3656069,265,Car,-1.30580675602,748,372,918,462,4.71752500534,1.89482688904,1.30093991756,12.6921317092,-3.33301937436,-0.0500605189291,-2.8448882103,-6.07234213256,0.00222017245019,0.0255358899401
221,20762.3656069,266,Car,0.247032597661,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-0.401486174546,-3.21784091508,0.0120704994746,-2.84488844872,-6.07234213283,0.00222017233326,0.0255358708709
221,20762.3656069,267,Car,-1.84361612797,406,365,487,404,4.79177951813,2.16345000267,1.48831999302,29.8319633697,8.23215780814,-0.128438063103,0.492918968201,-13.3989108409,-1.05069008821,0.0575925788651
222,20762.4156069,265,Car,-1.29992091656,750,372,926,465,4.71752500534,1.89482688904,1.30093991756,12.3920454898,-3.32742331679,-0.046547452906,-2.8448882103,-6.01191358621,0.000981242514318,0.024242826117
222,20762.4156069,266,Car,0.332589149475,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-0.701633942846,-3.21820628363,0.0133372844292,-2.84488844872,-6.01191358626,0.000981242272367,0.0242428070471
222,20762.4156069,267,Car,-1.84833812714,402,365,485,404,4.79177951813,2.16345000267,1.48831999302,29.1571125741,8.18990159124,-0.120543133139,0.483215123415,-13.4517599342,-1.03767579404,0.0554954203816
223,20762.465607,265,Car,-1.29283928871,752,372,935,468,4.71752500534,1.89482688904,1.30093991756,12.0954015691,-3.33435546232,-0.044828136785,-2.8448882103,-5.83051532589,0.00646660138061,0.0232885917906
223,20762.465607,266,Car,0.412594050169,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-0.998211066161,-3.21715941316,0.0145761519086,-2.84488844872,-5.83051532565,0.00646660049126,0.0232885727203
223,20762.465607,267,Car,-1.85224890709,398,365,483,406,4.79177951813,2.16345000267,1.48831999302,28.4921784924,8.11933674187,-0.116893943661,0.47391718626,-13.3854235203,-0.984829291245,0.0546983855936
224,20762.515607,265,Car,-1.28726363182,754,372,942,470,4.71752500534,1.89482688904,1.30093991756,11.809454303,-3.32160753407,-0.0410749821304,-2.8448882103,-5.77113602017,0.00111598822172,0.0218279318584
224,20762.515607,266,Car,0.484525978565,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-1.28429134758,-3.21877830347,0.0155520010586,-2.84488844872,-5.77113601524,0.00111597809208,0.0218281225568
224,20762.515607,267,Car,-1.85810780525,392,365,480,406,4.79177951813,2.16345000267,1.48831999302,27.8128074719,8.09717732456,-0.108096328825,0.465958714485,-13.4336178425,-0.99883839055,0.0520427403086
225,20762.565607,265,Car,-1.27961206436,756,373,952,474,4.71752500534,1.89482688904,1.30093991756,11.5242663373,-3.33097885092,-0.0403104985627,-2.8448882103,-5.58356198584,0.00804835581218,0.0212769524937
225,20762.565607,266,Car,0.551607191563,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-1.56938395953,-3.21684321207,0.0167034288829,-2.84488844872,-5.58356198629,0.00804835606991,0.0212769334246
225,20762.565607,267,Car,-1.86224365234,387,365,478,408,4.79177951813,2.16345000267,1.48831999302,27.1510752522,8.02204731047,-0.106457624973,0.459262251854,-13.3545029452,-0.980566110611,0.0521444203364
226,20762.615607,265,Car,-1.27378427982,758,373,960,477,4.71752500534,1.89482688904,1.30093991756,11.2505207336,-3.31790871812,-0.0369244397508,-2.8448882103,-5.53679444526,0.00131346237549,0.0199670688264
226,20762.615607,266,Car,0.610684037209,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-1.84326671299,-3.21923960442,0.0173925552374,-2.84488844872,-5.53679444971,0.00131347699385,0.0199670306837
226,20762.615607,267,Car,-1.86870825291,381,365,475,409,4.79177951813,2.16345000267,1.48831999302,26.4721410558,8.00237628791,-0.0980398880346,0.452991038561,-13.4148672206,-0.971028296603,0.0495583387747
227,20762.665607,265,Car,-1.26581180096,761,373,971,480,4.71752500534,1.89482688904,1.30093991756,10.9770249562,-3.32656452365,-0.0361126817922,-2.8448882103,-5.35155382583,0.0104179567819,0.0194425938637
227,20762.665607,266,Car,0.66582262516,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-2.11667206591,-3.21673526489,0.0185814982476,-2.84488844872,-5.35155382185,0.0104179451719,0.019442765498
227,20762.665607,267,Car,-1.87343132496,376,365,473,410,4.79177951813,2.16345000267,1.48831999302,25.8110866901,7.93087321621,-0.0967538242504,0.447286695242,-13.3361400265,-0.942826074524,0.0496865387263
228,20762.715607,265,Car,-1.25981628895,762,373,979,483,4.71752500534,1.89482688904,1.30093991756,10.7149157954,-3.31208638758,-0.0323028743184,-2.8448882103,-5.32109973109,0.00557896489338,0.0180138005783
228,20762.715607,266,Car,0.71377581358,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-2.378931524,-3.22004614166,0.0191422147195,-2.84488844872,-5.32109972727,0.00557895093896,0.0180139531468
228,20762.715607,267,Car,-1.88068187237,368,365,469,411,4.79177951813,2.16345000267,1.48831999302,25.1313189843,7.91579789339,-0.0880313327851,0.442253857851,-13.4084113436,-0.949909227564,0.046635488299
229,20762.765607,265,Car,-1.25144946575,765,373,991,487,4.71752500534,1.89482688904,1.30093991756,10.4517953413,-3.32046748971,-0.0312415017257,-2.8448882103,-5.14622505108,0.0100796262417,0.0173010812974
229,20762.765607,266,Car,0.759069383144,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-2.64196830396,-3.2170624969,0.0199115727326,-2.84488844872,-5.14622505493,0.0100796383707,0.0173010050133
229,20762.765607,267,Car,-1.88602292538,363,365,467,413,4.79177951813,2.16345000267,1.48831999302,24.4703153908,7.84607215864,-0.0849933549146,0.437898516655,-13.3366871672,-0.933916130284,0.0460592127221
230,20762.815607,265,Car,-1.24507081509,767,373,1000,491,4.71752500534,1.89482688904,1.30093991756,10.1992313196,-3.30636949902,-0.0267032332136,-2.8448882103,-5.13897320404,0.00687496643283,0.0155402066026
230,20762.815607,266,Car,0.798205792904,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-2.8946794794,-3.22109513997,0.0200289530417,-2.84488844872,-5.13897320485,0.00687496540262,0.0155400921839
230,20762.815607,267,Car,-1.89421772957,354,365,463,414,4.79177951813,2.16345000267,1.48831999302,23.7896385205,7.83664225291,-0.0746164831274,0.428771853447,-13.4340062667,-0.714460963799,0.0415722647557
231,20762.865607,265,Car,-1.23627412319,770,373,1012,495,4.71752500534,1.89482688904,1.30093991756,9.94476729904,-3.31414731842,-0.025047729774,-2.8448882103,-4.9786173136,0.0105666578967,0.0145787945328
231,20762.865607,266,Car,0.835729539394,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-3.14907028823,-3.21769787333,0.0204535840953,-2.84488844872,-4.97861731352,0.0105666571207,0.0145787945335
231,20762.865607,267,Car,-1.90082633495,347,365,460,416,4.79177951813,2.16345000267,1.48831999302,23.1270150354,7.7819029687,-0.0701079619477,0.416162997484,-13.3713081246,-0.574140193379,0.0399272467932
232,20762.915607,265,Car,-1.22825217247,772,373,1024,498,4.71752500534,1.89482688904,1.30093991756,9.69405682615,-3.31071347059,-0.017211111204,-2.8448882103,-5.0292138688,0.0116723398105,0.00882598381421
232,20762.915607,266,Car,0.869370639324,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-3.39983772351,-3.2182783987,0.0193526209529,-2.84488844872,-5.02921387092,0.0116723582548,0.00882596472535
232,20762.915607,267,Car,-1.90926361084,338,365,455,417,4.79177951813,2.16345000267,1.48831999302,22.4517760954,7.75899730919,-0.0522968172972,0.403395414352,-13.4740599461,-0.478183244892,0.0284403501869
233,20762.965607,265,Car,-1.21976983547,775,373,1037,502,4.71752500534,1.89482688904,1.30093991756,9.44328277928,-3.30791791546,-0.00969541980377,-2.8448882103,-5.02007632809,0.00832817837975,0.00624327562347
233,20762.965607,266,Car,0.900524258614,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-3.65065838633,-3.21887206323,0.0173455578517,-2.84488844872,-5.02007632832,0.00832817489462,0.0062431802763
233,20762.965607,267,Car,-1.91833508015,329,364,451,418,4.79177951813,2.16345000267,1.48831999302,21.7764176324,7.73980941827,-0.0341140210019,0.390780419111,-13.4575311483,-0.377801076598,0.0195468595165
234,20763.015607,265,Car,-1.21099877357,778,373,1050,507,4.71752500534,1.89482688904,1.30093991756,9.19340246452,-3.30406829157,-0.00391441552001,-2.8448882103,-5.01748943683,0.0114116386971,0.0176431262684
234,20763.015607,266,Car,0.929233551025,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-3.90058335251,-3.21990136336,0.0162592939828,-2.84488844872,-5.01748943434,0.0114116477207,0.0176432216064
234,20763.015607,267,Car,-1.92814218998,318,364,446,420,4.79177951813,2.16345000267,1.48831999302,21.1030364556,7.72627739837,-0.0218410867849,0.379997938871,-13.3796729305,-0.336406859125,0.0264195896869
235,20763.065607,265,Car,-1.20179986954,780,373,1064,511,4.71752500534,1.89482688904,1.30093991756,8.94395376823,-3.30015747958,0.000471656556122,-2.8448882103,-5.00515882838,0.0118208731314,0.000412225084043
235,20763.065607,266,Car,0.955819189548,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-4.15007107295,-3.22102058606,0.0148395878518,-2.84488844872,-5.00515882944,0.0118208972781,0.000412263194597
235,20763.065607,267,Car,-1.93856990337,307,364,441,421,4.79177951813,2.16345000267,1.48831999302,20.4365039584,7.7162923948,-0.0121796238763,0.370369136333,-13.2156209549,-0.266784643914,0.00531789114048
236,20763.115607,265,Car,-1.19215035439,783,373,1079,517,4.71752500534,1.89482688904,1.30093991756,8.69547080457,-3.29632076201,0.00297080427868,-2.8448882103,-4.98693624005,0.0120030268074,0.0113772806298
236,20763.115607,266,Car,0.980415403843,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-4.39858660806,-3.22226993548,0.0144849926393,-2.84488844872,-4.98693624116,0.0120030529272,0.0113773187375
236,20763.115607,267,Car,-1.94955217838,295,364,435,423,4.79177951813,2.16345000267,1.48831999302,19.778825173,7.70822721973,-0.00704993159365,0.362737715244,-13.0383638649,-0.252604850874,0.0144231534586
237,20763.165607,265,Car,-1.18201601505,786,373,1096,523,4.71752500534,1.89482688904,1.30093991756,8.44805403218,-3.29262736551,0.00436389587312,-2.8448882103,-4.9651058748,0.0119317352178,0.00568775146375
237,20763.165607,266,Car,1.00321090221,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-4.64603182089,-3.2235598242,0.0144124652012,-2.84488844872,-4.96510587601,0.0119317605396,0.00568778957227
237,20763.165607,267,Car,-1.96108520031,282,364,429,426,4.79177951813,2.16345000267,1.48831999302,19.1297857732,7.70118104589,-0.00427220905038,0.356855601072,-12.8716229573,-0.236746757128,0.007773547588
238,20763.215607,265,Car,-1.17137098312,789,373,1113,529,4.71752500534,1.89482688904,1.30093991756,8.20185215683,-3.2890653853,0.00487363193347,-2.8448882103,-4.93957639061,0.0118963217656,0.00234383698054
238,20763.215607,266,Car,1.02435612679,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-4.89225916619,-3.22492938748,0.0144057376014,-2.84488844872,-4.93957639571,0.0118963061326,0.00234408491564
238,20763.215607,267,Car,-1.97321641445,269,364,423,428,4.79177951813,2.16345000267,1.48831999302,18.4882824414,7.69499895493,-0.00320383226959,0.352180153131,-12.7278408592,-0.222996093641,0.004073622531
239,20763.265607,265,Car,-1.16018140316,792,374,1132,536,4.71752500534,1.89482688904,1.30093991756,7.95701928257,-3.28568887469,0.00482684745168,-2.8448882103,-4.91170537526,0.0116103675217,0.000642339153926
239,20763.265607,266,Car,1.04399323463,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-5.13711466662,-3.22637206073,0.0144841233095,-2.84488844872,-4.91170537587,0.0116103663254,0.000642358225887
239,20763.265607,267,Car,-1.98600101471,254,364,417,431,4.79177951813,2.16345000267,1.48831999302,17.8527228307,7.68932982974,-0.00318239811371,0.348355859518,-12.6266543224,-0.211881764412,0.00241147347521
240,20763.315607,266,Car,1.06227338314,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-5.38057188797,-3.22778702332,0.0146212108322,-2.84488844872,-4.88132570925,0.0106163344303,1.25528010827e-05
240,20763.315607,267,Car,-1.99950575829,238,364,410,434,4.79177951813,2.16345000267,1.48831999302,17.2208607697,7.68357084068,-0.00367171374305,0.345153540373,-12.5712701917,-0.20392624952,0.00206917730313
241,20763.365607,265,Car,-1.13598275185,799,374,1175,551,4.71752500534,1.89482688904,1.30093991756,7.47168458628,-3.27986977596,0.00391055354034,-2.8448882103,-4.84869727395,0.0103281018121,3.82669461085e-05
241,20763.365607,266,Car,1.0793094635,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-5.62248459442,-3.22918592114,0.0148759866261,-2.84488844872,-4.84869727069,0.010328088132,3.82669621151e-05
241,20763.365607,267,Car,-2.01385831833,221,365,402,437,4.79177951813,2.16345000267,1.48831999302,16.590720458,7.67818038078,-0.00452376947416,0.342171996832,-12.5495516737,-0.187975175509,0.00252879992554
242,20763.415607,265,Car,-1.12291550636,803,375,1199,560,4.71752500534,1.89482688904,1.30093991756,7.23141111614,-3.27730644381,0.00336265488276,-2.8448882103,-4.81485368676,0.00959663038879,0.000402970671707
242,20763.415607,266,Car,1.09520840645,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-5.86277203149,-3.23057618994,0.0151781628404,-2.84488844872,-4.81485368669,0.00959663205701,0.000402970669637
242,20763.415607,267,Car,-2.02913951874,202,365,395,441,4.79177951813,2.16345000267,1.48831999302,15.9609700618,7.67264742586,-0.00537745635699,0.339666217566,-12.551761834,-0.187610366756,0.00339587115209
243,20763.465607,265,Car,-1.10911035538,807,375,1225,570,4.71752500534,1.89482688904,1.30093991756,6.99270268898,-3.27522565051,0.00280351401002,-2.8448882103,-4.77944498936,0.00788381801319,0.000902960967961
243,20763.465607,266,Car,1.11009919643,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-6.10149092698,-3.23176573288,0.0154688238707,-2.84488844872,-4.77944498842,0.0078837911495,0.000902941929322
243,20763.465607,267,Car,-2.04548239708,182,365,386,445,4.79177951813,2.16345000267,1.48831999302,15.3309337321,7.66749693959,-0.00602389945069,0.33653447032,-12.5702282741,-0.146131319731,0.00436360556714
244,20763.515607,265,Car,-1.09452474117,811,376,1253,580,4.71752500534,1.89482688904,1.30093991756,6.75565351649,-3.27360268537,0.00229907266378,-2.8448882103,-4.74269132034,0.00646496721932,0.0014348491916
244,20763.515607,266,Car,1.12406516075,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-6.33854769205,-3.23275586889,0.0157851671923,-2.84488844872,-4.742691324,0.00646497067585,0.00143483011903
244,20763.515607,267,Car,-2.06299829483,160,365,377,449,4.79177951813,2.16345000267,1.48831999302,14.6999572501,7.66256135485,-0.0065350584176,0.333300322294,-12.6001065027,-0.129587021808,0.00538490308202
245,20763.565607,265,Car,-1.07914626598,815,376,1285,591,4.71752500534,1.89482688904,1.30093991756,6.52040759453,-3.27218151406,0.00194460562509,-2.8448882103,-4.70575179693,0.00601842964297,0.00191336806959
245,20763.565607,266,Car,1.13715493679,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-6.57380015974,-3.23374895069,0.0161521014526,-2.84488844872,-4.70575180041,0.00601845116584,0.00191340618739
245,20763.565607,267,Car,-2.08184909821,135,365,368,454,4.79177951813,2.16345000267,1.48831999302,14.0673445402,7.65824197592,-0.00697315829326,0.330110400915,-12.6386133325,-0.108968855169,0.00630832960073
246,20763.615607,265,Car,-1.06289839745,819,377,1319,604,4.71752500534,1.89482688904,1.30093991756,6.28685494333,-3.27107009811,0.00169995535279,-2.8448882103,-4.66888307851,0.00474967322471,0.00229018632645
246,20763.615607,266,Car,1.14946496487,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-6.80735782698,-3.23460569282,0.0164613910827,-2.84488844872,-4.66888307819,0.0047496738039,0.00229020539594
246,20763.615607,267,Car,-2.10214352608,107,366,357,459,4.79177951813,2.16345000267,1.48831999302,13.4327934462,7.65386146594,-0.00712095518813,0.32736441493,-12.6834553338,-0.105671184072,0.00705938109384
247,20763.665607,265,Car,-1.04567432404,824,377,1357,618,4.71752500534,1.89482688904,1.30093991756,6.05485849225,-3.27053541441,0.00151513218335,-2.8448882103,-4.6334008529,0.00221956926097,0.00254707304728
247,20763.665607,266,Car,1.16110336781,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.03935645043,-3.2350040601,0.0166209096343,-2.84488844872,-4.63340085327,0.00221956910827,0.00254705397735
247,20763.665607,267,Car,-2.12400507927,76,366,346,464,4.79177951813,2.16345000267,1.48831999302,12.7964101174,7.64896671899,-0.00681782554238,0.32484254241,-12.7340865803,-0.0939546562868,0.00755656903688
248,20763.715607,266,Car,1.17211866379,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.26986470942,-3.23503052681,0.0166682596556,-2.84488844872,-4.59977016855,0.000374867156096,0.00266276991435
248,20763.715607,267,Car,-2.14761757851,41,366,334,471,4.79177951813,2.16345000267,1.48831999302,12.1578309123,7.64354602699,-0.00623409048426,0.322788447142,-12.7895145846,-0.0951992494692,0.00776921725761
249,20763.765607,265,Car,-1.00810599327,834,378,1448,650,4.71752500534,1.89482688904,1.30093991756,5.59544197378,-3.27047714189,0.00163758706471,-2.8448882103,-4.56636077674,8.61084486486e-05,0.00268512621447
249,20763.765607,266,Car,1.18252050877,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.49877316717,-3.23501102198,0.0167247860793,-2.84488844872,-4.56636077945,8.61117138954e-05,0.00268512621269
249,20763.765607,267,Car,-2.17323803902,1,366,320,478,4.79177951813,2.16345000267,1.48831999302,11.5164295032,7.638196849,-0.0057002440223,0.3211543262,-12.8471556177,-0.0932492368042,0.0077857298204
250,20763.815607,265,Car,-0.987698495388,839,378,1502,669,4.71752500534,1.89482688904,1.30093991756,5.36826293754,-3.27049516108,0.00184181384024,-2.8448882103,-4.53272964269,-0.000101147588019,0.00267218963002
250,20763.815607,266,Car,1.19234585762,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.72595224545,-3.2349942212,0.0168101742188,-2.84488844872,-4.53272964297,-0.000101148702762,0.00267217056103
250,20763.815607,267,Car,-2.20111584663,-45,367,305,487,4.79177951813,2.16345000267,1.48831999302,10.8721702703,7.6332444477,-0.00525156724069,0.319673746824,-12.9058456197,-0.0852685335056,0.0077440123216
251,20763.865607,265,Car,-0.966037452221,845,379,1562,691,4.71752500534,1.89482688904,1.30093991756,5.14253901763,-3.27087506219,0.00194952994423,-2.8448882103,-4.49862862254,-0.00214711315521,0.00264589397466
251,20763.865607,266,Car,1.20168995857,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-7.95167412557,-3.23459164354,0.0168257070642,-2.84488844872,-4.49862862711,-0.00214709663651,0.00264587489004
251,20763.865607,267,Car,-2.23142814636,-98,367,289,497,4.79177951813,2.16345000267,1.48831999302,10.225536134,7.62782886932,-0.0046383995699,0.31848064065,-12.9559481142,-0.0867987253577,0.00770512484544
252,20763.915607,265,Car,-0.943091511726,851,379,1632,716,4.71752500534,1.89482688904,1.30093991756,4.91851358199,-3.27140116162,0.00206314923666,-2.8448882103,-4.46391136305,-0.00260168259879,0.00263626174892
252,20763.915607,266,Car,1.21055567265,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-8.17569654653,-3.23404032202,0.0169260076294,-2.84488844872,-4.46391136129,-0.00260169262063,0.00263645246132
252,20763.915607,267,Car,-2.26436948776,-161,367,271,509,4.79177951813,2.16345000267,1.48831999302,9.57856437954,7.62238722532,-0.00417489251047,0.317551612854,-12.9392765659,-0.0847945431357,0.00769596605304
253,20763.965607,265,Car,-0.918774724007,857,380,1713,745,4.71752500534,1.89482688904,1.30093991756,4.69611559976,-3.27201734774,0.00217367648702,-2.8448882103,-4.42993103959,-0.00352261992268,0.00262000491297
253,20763.965607,266,Car,1.21898913383,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-8.39809046441,-3.23325477309,0.0170275864369,-2.84488844872,-4.42993104309,-0.00352261947366,0.00262000491457
253,20763.965607,267,Car,-2.29996490479,-234,367,251,522,4.79177951813,2.16345000267,1.48831999302,8.93568144682,7.61702501846,-0.00369235663913,0.316811770201,-12.8311374792,-0.0820908139914,0.00762415963692
254,20764.015607,265,Car,-0.892980635166,864,381,1807,779,4.71752500534,1.89482688904,1.30093991756,4.47528688485,-3.27277953321,0.00231575243244,-2.8448882103,-4.39731649074,-0.00437152318477,0.00256910919903
254,20764.015607,266,Car,1.22702074051,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-8.61891399184,-3.23226660148,0.0170714304803,-2.84488844872,-4.39731648868,-0.00437150871315,0.00256949058968
254,20764.015607,267,Car,-2.33819913864,-322,368,229,538,4.79177951813,2.16345000267,1.48831999302,8.30077161742,7.61176857988,-0.00313240472791,0.316155314445,-12.6607086514,-0.0762977606101,0.0074273910197
255,20764.065607,265,Car,-0.865608274937,871,381,1918,818,4.71752500534,1.89482688904,1.30093991756,4.25597799849,-3.27368155909,0.00246356493315,-2.8448882103,-4.36437101884,-0.00518298391658,0.00250611574001
255,20764.065607,266,Car,1.23467957973,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-8.83821640305,-3.23108352672,0.0170926078234,-2.84488844872,-4.36437101989,-0.00518298467149,0.00250607760072
255,20764.065607,267,Car,-2.37912392616,-427,368,205,558,4.79177951813,2.16345000267,1.48831999302,7.67553120205,7.60659966049,-0.00256908043295,0.315634936094,-12.4630933562,-0.0736898417116,0.0071873765506
256,20764.115607,265,Car,-0.836607217789,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,4.03833961098,-3.27454052924,0.00260868856953,-2.8448882103,-4.33072180307,-0.00548153241374,0.00246225675841
256,20764.115607,266,Car,1.24198269844,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.05584752624,-3.22974562234,0.0171777809991,-2.84488844872,-4.33072180294,-0.00548153552646,0.00246227583176
256,20764.115607,267,Car,-2.42287564278,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,7.06013592678,7.60188947392,-0.00213549586366,0.31508871913,-12.2783924484,-0.0648013893282,0.0070107660958
257,20764.165607,265,Car,-0.805872857571,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,3.82236464411,-3.27541509537,0.00276275654197,-2.8448882103,-4.29747366095,-0.00556097161445,0.00243396282746
257,20764.165607,266,Car,1.24894142151,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.27181472056,-3.22839355156,0.017301227194,-2.84488844872,-4.29747366387,-0.00556095739753,0.00243392467419
257,20764.165607,267,Car,-2.46969032288,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,6.45275012023,7.59755014774,-0.0017954432083,0.314566731453,-12.1256662893,-0.0595393758636,0.00689535669283
258,20764.215607,265,Car,-0.7733258605,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,3.60807151763,-3.27623524962,0.00292887319123,-2.8448882103,-4.26456560947,-0.00551005463615,0.00239621955929
258,20764.215607,266,Car,1.25557756424,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.48609989355,-3.22703412804,0.0174178783402,-2.84488844872,-4.2645656127,-0.00551004162266,0.00239618140727
258,20764.215607,267,Car,-2.51980948448,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,5.8516446023,7.59365258533,-0.00149260345982,0.314070314169,-12.0149836293,-0.0539449345332,0.00677917998628
259,20764.265607,265,Car,-0.738859832287,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,3.39535007387,-3.27700011269,0.00310937388541,-2.8448882103,-4.23264911979,-0.00538439514484,0.00234492108954
259,20764.265607,266,Car,1.26191473007,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.69881326915,-3.2256700107,0.0175036039888,-2.84488844872,-4.23264912013,-0.0053843699544,0.00234505455621
259,20764.265607,267,Car,-2.5735270977,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,5.25429103915,7.59004350139,-0.00120308130104,0.313658326864,-11.954227278,-0.0515660874593,0.00665650535197
260,20764.315607,265,Car,-0.70240265131,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,3.18425948227,-3.27770156606,0.00331101132959,-2.8448882103,-4.20169149232,-0.00517617947451,0.00227400772222
260,20764.315607,266,Car,1.26796710491,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-9.9098959202,-3.22433671877,0.0175277614945,-2.84488844872,-4.20169149316,-0.00517615516341,0.00227412211947
260,20764.315607,267,Car,-2.63109850883,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,4.65863717329,7.58674702767,-0.000905830306913,0.313288539648,-11.9312350331,-0.0479547132024,0.00648634038931
261,20764.365607,265,Car,-0.663868665695,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,2.9746979276,-3.27831269308,0.003509794105,-2.8448882103,-4.17081964396,-0.00490015495534,0.00219094089093
261,20764.365607,266,Car,1.27375757694,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-10.1194496355,-3.22300728813,0.0175288571867,-2.84488844872,-4.17081964524,-0.00490012921149,0.00219105528666
261,20764.365607,267,Car,-2.69268751144,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,4.06312473683,7.58373077452,-0.000619558783463,0.312991738319,-11.9343276747,-0.0466691624427,0.00630000943798
262,20764.415607,265,Car,-0.623211741447,-1,-1,-1,-1,4.71752500534,1.89482688904,1.30093991756,2.76674622228,-3.2788655967,0.00369734168769,-2.8448882103,-4.14029662678,-0.00459212036389,0.00211471591773
262,20764.415607,266,Car,1.27929282188,-1,-1,-1,-1,4.79177951813,2.16345000267,1.48831999302,-10.3273938344,-3.2217643564,0.0175266661508,-2.84488844872,-4.14029662178,-0.00459211904703,0.00211504010924
