frame,timestamp,id,type,alpha,left,top,right,bottom,h,w,l,x,y,z,rotation_z,vx,vy,score
206,22470.5656324,2,Car,1.8682845393803458,248,359,267,385,1.539906620979309,1.6372090578079224,3.773071765899658,67.2691334836979,36.81263363598909,-1.1209458355750854,1.3677973747253418,0,0,0.997710606392693
207,22470.6156324,0,Car,-1.3909984538939337,898,356,918,407,1.7489464282989502,0.6471248269081116,0.858028769493103,25.161787255941615,-9.657764438585726,-0.7580966676735379,-1.0246104001998901,0,0,0.9996711972184482
207,22470.6156324,1,Car,1.7776180962708334,226,358,262,385,1.6224923133850098,1.716652512550354,4.093040466308594,51.893711409002094,29.36572302739905,-0.8173037502791942,1.2623060941696167,0,0,0.6053413750432759
208,22470.6656324,0,Car,-1.3364130715515952,898,356,918,408,1.7475991249084473,0.6656855940818787,1.0323431491851807,25.262014149439647,-9.696777795665124,-0.7763872092164128,-0.9694011211395264,0,0,0.9994824229811343
209,22470.7156324,0,Car,-1.518065427490745,900,355,919,408,1.8236289024353027,0.6932356953620911,1.0518711805343628,25.201035820139097,-9.728707554001051,-0.7566268214764662,-1.1498067378997803,0,0,0.9998068933823167
209,22470.7156324,1,Car,-0.7549022595074515,206,360,251,384,1.6185330152511597,1.7207109928131104,4.440827369689941,72.86549792599268,42.86942898370263,-1.2111547467603572,-1.2869235277175903,0,0,0.8059921450992006
210,22470.7656324,0,Car,-1.605082825818334,900,355,921,407,1.8274644613265991,0.6892086863517761,1.0263514518737793,25.05052644132936,-9.681326831720227,-0.7317483746922164,-1.2355785369873047,0,0,0.9999377740415891
211,22470.8156324,0,Car,-1.4358771304276328,902,353,922,407,1.7753255367279053,0.6986014246940613,1.0217927694320679,24.487526744871495,-9.540407782601303,-0.6835629613715248,-1.0638850927352905,0,0,0.9997210761992993
211,22470.8156324,1,Car,-1.4418966184046607,195,360,241,385,1.5735175609588623,1.688333511352539,4.118086338043213,39.709105003406364,23.919214719647584,-0.7504925174313399,-1.9851408004760742,0,0,0.9732929254625395
212,22470.8656324,0,Car,-1.2126465896752219,903,354,925,406,1.8771885633468628,0.7192151546478271,1.7835166454315186,28.87638399660794,-11.334990752598015,-0.8010084278842697,-0.8387920260429382,0,0,0.9980221034276568
212,22470.8656324,1,Car,-1.1819793740895133,194,362,235,385,1.6310378313064575,1.7206202745437622,4.212774276733398,60.88649039209999,37.02806083559773,-1.1403876679001357,-1.7287569046020508,0,0,0.9985201512086683
213,22470.9156324,0,Car,-1.4096424291518073,905,355,927,407,1.9181361198425293,0.752735435962677,1.7691503763198853,27.9816548080988,-11.066381879685899,-0.8126875299020995,-1.033308744430542,0,0,0.7793973992820407
214,22470.9656324,0,Car,-1.223016039529119,905,354,928,408,1.8888288736343384,0.715560793876648,1.3898338079452515,27.072399825372795,-10.722175501032673,-0.7912181595431669,-0.8454444408416748,0,0,0.9901230085124662
215,22471.0156324,0,Car,-1.2054203311589102,907,355,929,409,1.8357793092727661,0.6984940767288208,1.149945855140686,26.101499012956534,-10.392150736632937,-0.8013932033312834,-0.8266122341156006,0,0,0.9940263169592587
216,22471.0656324,0,Car,-1.4785955036666731,909,354,931,410,1.798190712928772,0.6849941611289978,1.0981125831604004,23.57174896005047,-9.45502465288645,-0.722171412873621,-1.0967012643814087,0,0,0.9888536418962688
217,22471.1156324,0,Car,-1.4324405352261405,911,353,933,410,1.855211853981018,0.7045238018035889,1.1840686798095703,24.20994420263786,-9.780278324327726,-0.7240501763095999,-1.048082947731018,0,0,0.9532171560747583
218,22471.1656324,0,Car,-1.4469111273672919,912,351,934,411,1.794540286064148,0.6691054701805115,0.9338849782943726,22.083078316388384,-8.95169705956159,-0.6468119202919418,-1.061323642730713,0,0,0.9999071984389426
219,22471.2156324,0,Car,-1.6948118368771414,915,352,936,412,1.7950741052627563,0.6817353963851929,0.9305284023284912,22.177615882489512,-9.057445862685023,-0.6806017508987523,-1.3067684173583984,0,0,0.9962271316391085
219,22471.2156324,1,Car,1.6501354659583907,172,361,203,384,1.6140435934066772,1.7168773412704468,4.330384731292725,53.91534206548197,34.87905664114685,-0.9268417671096856,1.0758862495422363,0,0,0.9989749419412091
220,22471.2656324,0,Car,1.5895722369339804,917,351,938,413,1.7872422933578491,0.6832886338233948,0.8972460031509399,21.08831628750889,-8.688008544036686,-0.6452550184391939,1.9806787967681885,0,0,0.7751599353819316
220,22471.2656324,1,Car,1.7004027674582343,169,360,199,383,1.5279582738876343,1.6493639945983887,4.074594497680664,55.90075549920207,36.4497105542728,-0.884308057570216,1.122754693031311,0,0,0.9998433671721896
221,22471.3156324,0,Car,1.46275553206471,921,350,942,413,1.7776427268981934,0.6670837998390198,0.9668987989425659,20.977940638229306,-8.74696674324332,-0.6272288557492587,1.8581374883651733,0,0,0.9909292440555391
221,22471.3156324,1,Car,1.6951856250551085,161,360,196,384,1.599542498588562,1.675685167312622,4.177975177764893,51.12045345547666,33.72216085511642,-0.8397570311030762,1.1117814779281616,0,0,0.9999291913533608
222,22471.3656324,0,Car,1.070984230437551,923,351,947,413,1.8114608526229858,0.6876869797706604,1.056942343711853,22.8043898898516,-9.623478616849187,-0.700666930418393,1.4706263542175293,0,0,0.7162100672721863
222,22471.3656324,1,Car,1.7587211887028555,158,360,192,385,1.4792451858520508,1.6034337282180786,3.7780420780181885,51.77405309284752,34.4197597670524,-0.8898783596249729,1.1715863943099976,0,0,0.9997489662451181
223,22471.4156324,0,Car,-1.2368061999466757,927,354,951,415,1.8112014532089233,0.7032759785652161,1.1481791734695435,22.947201902824418,-9.82688906396448,-0.7817535439211163,-0.8323140144348145,0,0,0.8013979063787242
223,22471.4156324,1,Car,1.6959585706379752,150,361,189,385,1.6104191541671753,1.6661903858184814,4.1844258308410645,47.377806422397114,31.853268226817068,-0.8535186325835085,1.1036319732666016,0,0,0.999773102280362
224,22471.4656324,0,Car,-1.2874320606377463,930,353,954,416,1.8187289237976074,0.707611083984375,1.128725290298462,22.184349511021694,-9.595960890230476,-0.7550274263970849,-0.87871253490448,0,0,0.9921678337156232
224,22471.4656324,1,Car,1.6712895865228514,145,360,186,384,1.5697041749954224,1.692782998085022,4.163170337677002,43.35824428539977,29.390890020393915,-0.7833231193881716,1.0750312805175781,0,0,0.9999200723009298
225,22471.5156324,0,Car,-1.2234421233322958,934,352,959,417,1.7889015674591064,0.6963046789169312,0.980307400226593,21.15105539011446,-9.28391009598781,-0.7210714218766192,-0.8093100786209106,0,0,0.9877766243915427
225,22471.5156324,1,Car,1.6363154063608985,141,359,183,385,1.5827305316925049,1.6854127645492554,4.170131683349609,39.6866303716334,27.09406855675399,-0.7206840923275308,1.0367562770843506,0,0,0.9999350919462421
226,22471.5656324,0,Car,-1.3177425722267966,938,352,961,418,1.8037101030349731,0.7194908857345581,0.945916473865509,20.90762051303292,-9.267260210874765,-0.7271055960543755,-0.9006147384643555,0,0,0.9967583044982428
226,22471.5656324,1,Car,1.6485683033850531,139,359,179,385,1.5761032104492188,1.7034214735031128,4.091780662536621,43.00446485226054,29.553401905144593,-0.713250027532645,1.045844316482544,0,0,0.9980510333549931
227,22471.6156324,0,Car,-1.0224149982121329,944,352,965,420,1.7530066967010498,0.6211814880371094,0.7300181984901428,19.75237908862715,-8.89355142891241,-0.7180923300242341,-0.5987242460250854,0,0,0.9212940066874813
227,22471.6156324,1,Car,1.6715158532049994,135,359,177,385,1.6123179197311401,1.7122830152511597,4.159721851348877,42.70577737663179,29.526871209965265,-0.7605031565505271,1.065882682800293,0,0,0.9998186936290304
228,22471.6656324,0,Car,-1.2209576229241232,949,351,973,419,1.7502872943878174,0.657817006111145,0.7914754748344421,19.59672911391296,-9.007458597359745,-0.6831001217866266,-0.7901512384414673,0,0,0.9999967813526354
228,22471.6656324,1,Car,1.6204105476525168,131,358,174,385,1.6050865650177002,1.7266873121261597,4.221060752868652,38.62053440043498,26.88744787298773,-0.6742090151911668,1.011398196220398,0,0,0.9923858404498515
229,22471.7156324,0,Car,-1.1327067772534232,953,348,981,420,1.8689137697219849,0.7035272717475891,1.148951530456543,20.370657664206767,-9.539253007169307,-0.678061067310054,-0.694831132888794,0,0,0.9845282323343555
229,22471.7156324,1,Car,1.6184896352377276,126,358,172,385,1.5556669235229492,1.6883968114852905,3.987422227859497,35.705265675370704,25.030384964769905,-0.624362022160831,1.0061140060424805,0,0,0.9920034825543568
230,22471.7656324,0,Car,-1.4934995333340506,957,348,988,421,1.9102004766464233,0.75578373670578,1.5591518878936768,19.55103747478322,-9.318331270977987,-0.6555037562035615,-1.0486010313034058,0,0,0.9996266829699657
230,22471.7656324,1,Car,1.7037109146502356,123,358,171,386,1.571876883506775,1.7105045318603516,4.186795711517334,40.19226107726744,28.292795846497736,-0.6601542836693071,1.0896594524383545,0,0,0.9879439671600877
231,22471.8156324,0,Car,-1.329255194464002,964,350,998,421,1.8169362545013428,0.6902792453765869,1.056535005569458,18.987019782518274,-9.274560762941507,-0.6703378831094895,-0.8744877576828003,0,0,0.9998712594923864
231,22471.8156324,1,Car,1.7638182202961783,121,358,167,386,1.5397493839263916,1.6669591665267944,3.915341854095459,43.39788000634943,30.74924291082373,-0.708097734372025,1.1466652154922485,0,0,0.9982594524994465
232,22471.8656324,0,Car,-0.7865669290211539,969,350,1005,423,1.8747169971466064,0.696224570274353,1.0061055421829224,19.923035340944597,-9.893864534200238,-0.7373069443338736,-0.3248898983001709,0,0,0.9854799013923192
232,22471.8656324,1,Car,1.7557894001391272,117,358,166,387,1.5807160139083862,1.7063045501708984,3.862389087677002,41.37763735843849,29.458666707780615,-0.7017316895198391,1.1359336376190186,0,0,0.9592726225857529
233,22471.9156324,0,Car,-1.0366386930134635,977,350,1011,425,1.8262492418289185,0.6860758066177368,1.0070641040802002,18.904526978711313,-9.581217008736724,-0.7222981369229018,-0.5669602155685425,0,0,0.99346113120426
233,22471.9156324,1,Car,1.8199835578587393,112,359,164,387,1.6537836790084839,1.7346447706222534,4.385805130004883,45.24045335309519,32.42866653508403,-0.7977134497554772,1.1971402168273926,0,0,0.9949298303221782
234,22471.9656324,0,Car,0.8021401325848441,983,350,1016,427,1.93398118019104,0.7511909604072571,1.53071129322052,21.45480602969859,-11.028475231782132,-0.841146588996903,1.2780604362487793,0,0,0.9484641872639812
234,22471.9656324,1,Car,1.895895735421453,108,358,161,387,1.642367959022522,1.7351824045181274,4.255768775939941,47.26156144329947,34.11909055905325,-0.8041349208756614,1.269989252090454,0,0,0.9992389822125914
235,22472.0156324,0,Car,1.09945605794457,990,350,1021,427,1.8760837316513062,0.7222300171852112,1.2719435691833496,19.524159508702045,-10.203008240788115,-0.7705264298813539,1.5815781354904175,0,0,0.9109799752947586
235,22472.0156324,1,Car,1.7954692105439047,108,358,160,386,1.6292918920516968,1.752659797668457,4.665690898895264,45.04150028466386,32.538727246228824,-0.7301088808631278,1.1689459085464478,0,0,0.9842421080285947
236,22472.0656324,0,Car,-1.3333481262114386,107,357,158,387,1.6074206829071045,1.7099885940551758,4.3481764793396,43.997923284064115,31.884575214726844,-0.7144069142613674,-1.9611327648162842,0,0,0.8923453874781896
236,22472.0656324,1,Car,-1.1696807305004935,997,351,1031,428,1.7944490909576416,0.705273449420929,0.9559584259986877,17.98945168125023,-9.633623329557754,-0.7355595411819245,-0.6780527830123901,0,0,0.5513256040010229
237,22472.1156324,0,Car,1.7721669087794165,105,358,158,387,1.5973050594329834,1.7091193199157715,4.366671562194824,41.37176130851878,30.03203931986418,-0.6975200487339919,1.1431818008422852,0,0,0.7064003944396973
237,22472.1156324,1,Car,0.9766373793270926,1002,348,1037,430,1.793495774269104,0.6978762745857239,1.0391005277633667,17.44765877337592,-9.468170186298616,-0.7015815904698748,1.4743651151657104,0,0,0.9729489345249491
238,22472.1656324,0,Car,1.7651879052307944,104,358,157,387,1.5499250888824463,1.7020241022109985,4.1525139808654785,40.15023894759594,29.203972979487403,-0.6774287144647886,1.1351795196533203,0,0,0.6334068179130554
238,22472.1656324,1,Car,1.2262763837960104,1011,348,1041,432,1.7504122257232666,0.6737114787101746,0.9705772399902344,16.26125885533679,-8.975539962686135,-0.6746585438844015,1.7311612367630005,0,0,0.8029491549889546
239,22472.2156324,0,Car,1.5099674398687224,1019,348,1048,433,1.7528345584869385,0.6491616368293762,0.8348625898361206,15.341907387170368,-8.63289805919816,-0.6449346662782229,2.0233123302459717,0,0,0.9989760140918945
239,22472.2156324,1,Car,1.7665407518532614,104,357,156,387,1.5853005647659302,1.6964353322982788,4.340542793273926,41.094852276560424,29.920944013310425,-0.6645675818813714,1.1361819505691528,0,0,0.9464361837261048
240,22472.2656324,0,Car,1.3061678568508963,1028,347,1056,434,1.726305603981018,0.6281683444976807,0.8552677035331726,15.225693792495598,-8.75356745648716,-0.6418472349400535,1.8284307718276978,0,0,0.7938811062939493
240,22472.2656324,1,Car,1.7322067181256156,102,358,154,387,1.5827267169952393,1.7134714126586914,4.138991355895996,39.28935026884279,28.718519636313882,-0.6718232125951715,1.1002147197723389,0,0,0.6760426625974654
241,22472.3156324,0,Car,1.738348634043012,100,358,152,388,1.5578957796096802,1.7150100469589233,4.157989501953125,39.44972221491111,28.94869472621094,-0.6914324771760363,1.1041464805603027,0,0,0.9987948315159108
241,22472.3156324,1,Car,0.9466144601490836,1034,347,1066,434,1.7766696214675903,0.6724066734313965,1.0422465801239014,16.530756426962878,-9.692793573642044,-0.6978536347064725,1.4774386882781982,0,0,0.9408157524455718
242,22472.3656324,0,Car,1.814344779649053,97,357,150,387,1.5665972232818604,1.7085367441177368,4.27944803237915,42.806683494243565,31.568471404571063,-0.6944848700447963,1.1780555248260498,0,0,0.9840523622846269
242,22472.3656324,1,Car,0.8488979498532156,1042,346,1078,436,1.7997140884399414,0.6887691020965576,1.056601643562317,16.3359111496894,-9.811674087214003,-0.6992544452283163,1.3903038501739502,0,0,0.982904854296243
243,22472.4156324,0,Car,-1.4482385526087622,95,356,149,388,1.5909407138824463,1.7043287754058838,4.338769435882568,35.80317577120864,26.46441702326639,-0.581520652867141,-2.086146831512451,0,0,0.7586289644241333
243,22472.4156324,1,Car,-1.0333672324803214,1049,348,1085,438,1.8098284006118774,0.7133027911186218,1.0026297569274902,16.11292436248357,-9.848759267938078,-0.7353629474521526,-0.48463326692581177,0,0,0.9436896259464959
244,22472.4656324,0,Car,1.714124203720365,92,357,146,389,1.5995264053344727,1.7110100984573364,4.202980995178223,37.06286319219561,27.55989495727434,-0.6461231851131402,1.073852300643921,0,0,0.575934859714802
244,22472.4656324,1,Car,0.9683376113560538,1056,348,1094,441,1.7837316989898682,0.6965311765670776,0.9402544498443604,15.323941429931274,-9.531693804264764,-0.7329613799554959,1.5253669023513794,0,0,0.6388387084007263
245,22472.5156324,0,Car,1.7479599277165274,89,357,145,389,1.6221340894699097,1.7195343971252441,4.327414035797119,38.12087748211192,28.45247578893792,-0.6647142077184967,1.1055048704147339,0,0,0.8460925069328248
245,22472.5156324,1,Car,-1.0879150787976126,1065,347,1099,442,1.79079008102417,0.6907719373703003,0.9349439740180969,15.03032910068601,-9.510221861182192,-0.7161160709881127,-0.5236969590187073,0,0,0.9742065014381777
246,22472.5656324,0,Car,1.181971357264791,1072,346,1108,444,1.788908839225769,0.6946046948432922,0.7993699312210083,14.215007597596014,-9.146902281796208,-0.6882011669201216,1.7543257474899292,0,0,0.7675179839134216
246,22472.5656324,1,Car,1.767399058738027,88,357,142,389,1.637224555015564,1.7339746952056885,4.464046955108643,40.70083641016646,30.50163133561966,-0.7115157901537614,1.122910737991333,0,0,0.99521588319503
247,22472.6156324,0,Car,-0.878555373349462,1082,346,1120,445,1.8416602611541748,0.7292881011962891,1.1921168565750122,15.518989797694045,-10.238454486549907,-0.7622499378081322,-0.2951511740684509,0,0,0.40885500137948627
247,22472.6156324,1,Car,1.8025287697699408,84,357,141,390,1.5896128416061401,1.6863722801208496,4.301344394683838,39.24785091456656,29.548045617681623,-0.712543308698713,1.1556999683380127,0,0,0.6603919191927955
248,22472.6656324,0,Car,0.8369954387333731,1091,345,1133,447,1.8065531253814697,0.6556254625320435,0.8553890585899353,14.06152253746447,-9.491331906251347,-0.7006015924102105,1.4312905073165894,0,0,0.9468349320437138
248,22472.6656324,1,Car,1.8917426327851157,80,357,137,390,1.6011452674865723,1.7099672555923462,4.601842403411865,44.586432830185,33.82945344136083,-0.8131897843638072,1.2417303323745728,0,0,0.9955568121758122
249,22472.7156324,0,Car,1.0031337896969656,1101,343,1145,450,1.8080344200134277,0.6397085189819336,0.9514766931533813,13.442157910225918,-9.280488248766892,-0.676720849341331,1.6081618070602417,0,0,0.9999012979557945
249,22472.7156324,1,Car,1.7277665297177176,77,357,135,391,1.6503946781158447,1.7342787981033325,4.608951568603516,36.76080096942828,28.004677475428295,-0.6861871351150342,1.0756592750549316,0,0,0.9985115766342174
250,22472.7656324,0,Car,1.0748077193882803,1112,344,1158,451,1.7841848134994507,0.6674012541770935,0.8441897630691528,13.077160966243058,-9.25298882477902,-0.6765567753150581,1.691365361213684,0,0,0.7815230479151136
250,22472.7656324,1,Car,1.7336874912169318,75,356,133,391,1.5721396207809448,1.6921042203903198,4.181095600128174,35.08414264544203,26.831423870240528,-0.6325071490874734,1.0793793201446533,0,0,0.9993590890165105
251,22472.8156324,0,Car,0.69191171328095,1120,343,1172,453,1.825206995010376,0.6987466812133789,1.0232644081115723,13.68602511823024,-9.89997099935026,-0.7129218688665091,1.3188753128051758,0,0,0.9996186383672543
251,22472.8156324,1,Car,1.7214774350312094,71,356,130,391,1.579943060874939,1.706833004951477,4.150182723999023,34.347237170297404,26.43700208909793,-0.618446258538313,1.0642461776733398,0,0,0.9999522574393391
252,22472.8656324,0,Car,0.8072924176838736,1129,344,1187,456,1.8138973712921143,0.668052613735199,0.9533688426017761,12.94544936454585,-9.583161238247493,-0.7119171846701704,1.4454317092895508,0,0,0.9999935627121772
252,22472.8656324,1,Car,1.7496985654023032,69,357,127,392,1.6281406879425049,1.7304503917694092,4.294546604156494,36.84791511959236,28.49897940969136,-0.715434876635932,1.0900321006774902,0,0,0.9999533302891803
253,22472.9156324,0,Car,0.673914567628179,1138,346,1198,458,1.831673264503479,0.6973459720611572,1.072361946105957,13.48865898021229,-10.178446862466705,-0.77470764641755,1.3212275505065918,0,0,0.9995440937685192
253,22472.9156324,1,Car,1.686000564196382,63,356,125,392,1.6110161542892456,1.723659634590149,4.092533588409424,31.008452363348603,24.143249822357994,-0.6575743324645558,1.0228930711746216,0,0,0.9996765604701144
254,22472.9656324,0,Car,0.8355917493489127,1151,345,1207,461,1.8011897802352905,0.6907739639282227,0.9975908398628235,12.738297042202321,-9.811574913397944,-0.7519746456641112,1.4928510189056396,0,0,0.9999704959910031
254,22472.9656324,1,Car,1.7135730544712882,61,356,122,393,1.590509057044983,1.7129560708999634,4.084401607513428,32.889764827470174,25.733189813977802,-0.634750247154301,1.0482878684997559,0,0,0.9998964703050299
255,22473.0156324,0,Car,1.0453677932408194,1164,346,1216,464,1.787297010421753,0.6543606519699097,0.990608811378479,12.253899644209218,-9.629631352471474,-0.7540190937946214,1.7124230861663818,0,0,0.999783293167432
255,22473.0156324,1,Car,1.6962171951916556,57,356,118,394,1.6388626098632812,1.7498352527618408,4.237959861755371,32.88718641774892,25.916497609354554,-0.655042336878509,1.0275208950042725,0,0,0.9999973177933832
256,22473.0656324,0,Car,-0.9957668940213065,1177,345,1227,464,1.782759666442871,0.6668202877044678,0.8169605135917664,11.971936565348765,-9.626497626649575,-0.7344571424477113,-0.3181949853897095,0,0,0.998771247230104
256,22473.0656324,1,Car,1.66429149458674,54,356,115,394,1.6228022575378418,1.741461157798767,4.176920413970947,31.092775453799103,24.632381332044407,-0.640417369968219,0.9927232265472412,0,0,0.9999806882194091
257,22473.1156324,0,Car,0.9520879546788077,1192,344,1236,468,1.738909125328064,0.6398345828056335,0.7315104603767395,11.210301025725943,-9.200822250807727,-0.7123297956249406,1.6400015354156494,0,0,0.9676376683828283
257,22473.1156324,1,Car,1.7719156006958823,49,357,112,394,1.5929197072982788,1.6909767389297485,4.064554214477539,34.36328367633252,27.428568411215377,-0.7122523945453949,1.0972837209701538,0,0,0.9998669683324388
258,22473.1656324,0,Car,1.706586585440908,46,357,109,394,1.537662386894226,1.6637157201766968,3.837916851043701,30.867374732503325,24.766134988632565,-0.6319522706178482,1.0289603471755981,0,0,0.9999463567789292
258,22473.1656324,1,Car,-1.0460908571865897,1222,344,1244,472,1.8091819286346436,0.7105504274368286,0.6175025701522827,11.118841417755705,-9.436680499380646,-0.7340203389397431,-0.34215545654296875,0,0,0.999286165880677
259,22473.2156324,0,Car,1.7194681028511862,42,357,107,396,1.6193863153457642,1.696238398551941,4.091353416442871,31.483026518957498,25.38862390634546,-0.6900971917631082,1.0396054983139038,0,0,0.9999704959910031
260,22473.2656324,0,Car,1.73120312491921,39,357,105,396,1.623448133468628,1.734208345413208,4.1280598640441895,32.07167870193351,25.977134620309418,-0.7033281878644857,1.0488561391830444,0,0,0.9997328757707651
260,22473.2656324,1,Car,1.0598805109646658,1222,360,1244,474,1.7764989137649536,0.6347004771232605,0.22681182622909546,11.652898805269842,-9.891043439865307,-0.9369504198940195,1.7638158798217773,0,0,0.7140043144535066
261,22473.3156324,0,Car,1.6301569017258029,36,357,103,396,1.609498143196106,1.7192374467849731,4.102272987365723,26.492187894084825,21.535527855332518,-0.679195176579853,0.9458726644515991,0,0,0.9713170051282327
262,22473.3656324,0,Car,1.7394574443486075,32,358,101,396,1.5784826278686523,1.7039413452148438,3.9605233669281006,30.769746109100804,25.15979643640297,-0.6906618140463117,1.0522520542144775,0,0,0.9992899191907755
263,22473.4156324,0,Car,1.6009957148369889,29,358,99,397,1.6123251914978027,1.695110559463501,3.977445602416992,24.266260637742196,19.907363612954857,-0.6604128305076813,0.9118148684501648,0,0,0.7272739527737851
264,22473.4656324,0,Car,1.6034257049348692,26,358,96,397,1.5730799436569214,1.7009433507919312,3.9958643913269043,24.19475900173075,19.945360969292107,-0.6588469539252664,0.9117051959037781,0,0,0.950202113617353
265,22473.5156324,0,Car,1.6373477215555052,23,358,94,398,1.617307424545288,1.6985814571380615,4.047675132751465,25.39591650996973,21.035331392973266,-0.7110001439167881,0.9433756470680237,0,0,0.6253816434494002
266,22473.5656324,0,Car,1.5835201061007123,19,357,92,397,1.6097278594970703,1.7209138870239258,3.9632227420806885,23.70244312334652,19.7737851726384,-0.6275381929871102,0.8869888782501221,0,0,0.8541012015316367
267,22473.6156324,0,Car,1.601645772406135,14,357,90,398,1.662806510925293,1.7184115648269653,4.196501731872559,23.151707310959218,19.375792904741235,-0.6346908203187844,0.9024615287780762,0,0,0.9481633487409893
268,22473.6656324,0,Car,-1.6300453032043318,11,357,88,399,1.6215230226516724,1.7179675102233887,4.092033386230469,23.613555756459643,20.013326225080547,-0.6620195215005218,-2.3315837383270264,0,0,0.9950915637626304
269,22473.7156324,0,Car,-1.6086050691690783,8,356,86,398,1.585343599319458,1.7098838090896606,3.979325294494629,22.373412534479186,19.0456093961507,-0.5943446834847848,-2.3119289875030518,0,0,0.9881735953843109
270,22473.7656325,0,Car,-1.6302124234524111,6,355,84,398,1.5786113739013672,1.693752646446228,4.029560565948486,22.903252051802948,19.559754183479896,-0.5892661278902374,-2.33555006980896,0,0,0.934512909536016
350,22477.7656325,0,Car,-1.6310815634813647,7,386,43,462,1.734740138053894,1.739271640777588,4.6141886711120605,25.647845851609123,22.610279662251617,-2.227780517759122,-2.3526103496551514,0,0,0.9867971571912457
425,22481.5156326,0,Car,-1.5580193242665867,252,387,330,453,1.7354788780212402,0.6543896198272705,-0.05576777830719948,11.33823060043682,5.658050165969124,-0.9819290391401765,-2.0204849243164062,0,0,0.9586980012534654
429,22481.7156326,0,Car,-0.8965851823475699,41,352,771,716,1.5350998640060425,1.6743379831314087,4.201695919036865,4.081734727415984,0.4870659886833802,-0.5745546066990497,-1.219704270362854,0,0,1.0
430,22481.7656326,0,Car,-0.7624957720425467,93,352,784,713,1.5334163904190063,1.659340262413025,4.0135273933410645,4.252193841217072,0.5761004026879645,-0.710279986381332,-1.0427091121673584,0,0,0.9999989271167777
431,22481.8156326,0,Car,-0.9210389415409903,138,353,796,700,1.5374478101730347,1.6717504262924194,4.009786128997803,4.200257933944578,0.32895127903801347,-0.6228014351747944,-1.1638476848602295,0,0,0.9999989271167777
432,22481.8656326,0,Car,-0.8978515426304678,177,353,809,685,1.5380083322525024,1.6498064994812012,3.9144022464752197,4.283318439834143,0.2777453026377555,-0.6437173295910257,-1.10529363155365,0,0,1.0
433,22481.9156326,0,Car,-1.139929817118917,212,352,814,673,1.5290377140045166,1.6502296924591064,3.9105138778686523,3.9670567153116636,-0.006283142022534278,-0.47584389036463914,-1.3192791938781738,0,0,1.0
434,22481.9656326,0,Car,-1.0557575980809073,242,353,821,662,1.5154507160186768,1.6415756940841675,3.8568286895751953,4.240419050279724,0.03137118080976784,-0.5577958712090614,-1.209348201751709,0,0,1.0
435,22482.0156326,0,Car,-1.1673938194897513,272,352,827,652,1.5109723806381226,1.6452674865722656,3.8261873722076416,4.101494950303377,-0.11129788407289691,-0.483887777285946,-1.2957227230072021,0,0,1.0
436,22482.0656326,0,Car,-1.115894422927175,301,353,832,641,1.4894167184829712,1.6454839706420898,3.836357355117798,4.37976269903292,-0.11678331349431645,-0.5429500564047771,-1.2207434177398682,0,0,1.0
437,22482.1156326,0,Car,-1.1970094005253653,327,352,836,631,1.4900681972503662,1.6471750736236572,3.7847461700439453,4.2897308668699825,-0.21544838632091445,-0.48991887449139915,-1.2803950309753418,0,0,1.0
438,22482.1656326,0,Car,-1.1073666969921927,352,353,842,621,1.4929567575454712,1.641478419303894,3.8734285831451416,4.728361014052982,-0.22148830995722468,-0.5762031892196031,-1.16885507106781,0,0,1.0
439,22482.2156326,0,Car,-1.2163719395783286,375,353,846,610,1.4814643859863281,1.6338467597961426,3.761309862136841,4.499770291271197,-0.3287994347101103,-0.4971510027484385,-1.258583903312683,0,0,1.0
440,22482.2656326,0,Car,-1.1875387291100363,390,352,859,602,1.4888049364089966,1.6389638185501099,3.881678342819214,4.679293369540548,-0.40857324808263,-0.5074003108930976,-1.2097275257110596,0,0,1.0
441,22482.3156326,0,Car,-1.144021258750234,417,353,855,594,1.4965274333953857,1.6364338397979736,3.867994785308838,5.099799593567624,-0.4193882109341717,-0.5785646174580332,-1.1497483253479004,0,0,1.0
442,22482.3656326,0,Car,-1.1502035717156271,434,352,859,588,1.4933254718780518,1.6488418579101562,3.860567331314087,5.218472120996539,-0.47762203562337197,-0.5796874908715957,-1.1403604745864868,0,0,1.0
443,22482.4156326,0,Car,-1.2035043398526053,451,353,862,583,1.4980616569519043,1.6630871295928955,3.9677486419677734,5.275610499276401,-0.5708443360744212,-0.5628873918669548,-1.1793479919433594,0,0,1.0
444,22482.4656326,0,Car,-1.238206730284963,467,353,866,578,1.4912912845611572,1.6369653940200806,3.8589117527008057,5.185323133760014,-0.6255897701376587,-0.5384440718776649,-1.1997469663619995,0,0,1.0
445,22482.5156326,0,Car,-1.2416824857380728,484,353,871,572,1.4760884046554565,1.631037950515747,3.803175926208496,5.26421661682298,-0.686968168043985,-0.5406992242766977,-1.1880427598953247,0,0,1.0
446,22482.5656326,0,Car,-1.24759437243012,499,354,874,568,1.4948618412017822,1.6189277172088623,3.830402135848999,5.408320272032073,-0.7531201868041858,-0.5551472456062685,-1.1811152696609497,0,0,1.0
447,22482.6156326,0,Car,-1.2676052014019827,513,354,878,561,1.4892343282699585,1.6232489347457886,3.8417809009552,5.473725147449649,-0.8214608137423848,-0.5423210140287038,-1.1883087158203125,0,0,1.0
